file,class,method,variable,usage
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,LocalServerSocket/1[com.termux.shared.net.socket.local.LocalSocketManager],localSocketManager,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,stop/0,ignored,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,stop/0,error,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,closeServerSocket/1[boolean],logErrorMessage,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,closeServerSocket/1[boolean],e,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,closeServerSocket/1[boolean],error,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,accept/0,result,8
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,accept/0,clientSocket,5
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,accept/0,peerCred,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,accept/0,peerUid,4
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,accept/0,clientFD,7
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,accept/0,fd,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,close/0,result,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,close/0,fd,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,start/0,result,4
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,start/0,path,10
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,start/0,backlog,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,start/0,e,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,start/0,socketParentPath,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,start/0,error,6
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\net\socket\local\LocalServerSocket.java,com.termux.shared.net.socket.local.LocalServerSocket,start/0,fd,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\interact\TextInputDialogUtils.java,com.termux.shared.termux.interact.TextInputDialogUtils$TextSetListener,onTextSet/1[java.lang.String],text,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\ExecutionCommand.java,com.termux.shared.shell.command.ExecutionCommand$ShellCreateMode,equalsMode/1[java.lang.String],sessionCreateMode,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\ExecutionCommand.java,com.termux.shared.shell.command.ExecutionCommand$ShellCreateMode,modeOf/1[java.lang.String],mode,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\ExecutionCommand.java,com.termux.shared.shell.command.ExecutionCommand$ShellCreateMode,modeOf/1[java.lang.String],v,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\ExecutionCommand.java,com.termux.shared.shell.command.ExecutionCommand$ShellCreateMode,ShellCreateMode/1[java.lang.String],mode,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\data\TermuxUrlUtils.java,com.termux.shared.termux.data.TermuxUrlUtils,extractUrls/1[java.lang.String],matchEnd,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\data\TermuxUrlUtils.java,com.termux.shared.termux.data.TermuxUrlUtils,extractUrls/1[java.lang.String],matchStart,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\data\TermuxUrlUtils.java,com.termux.shared.termux.data.TermuxUrlUtils,extractUrls/1[java.lang.String],text,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\data\TermuxUrlUtils.java,com.termux.shared.termux.data.TermuxUrlUtils,extractUrls/1[java.lang.String],urlSet,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\data\TermuxUrlUtils.java,com.termux.shared.termux.data.TermuxUrlUtils,extractUrls/1[java.lang.String],matcher,4
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\data\TermuxUrlUtils.java,com.termux.shared.termux.data.TermuxUrlUtils,extractUrls/1[java.lang.String],url,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\data\TermuxUrlUtils.java,com.termux.shared.termux.data.TermuxUrlUtils,getUrlMatchRegex/0,regex_sb,44
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"convertEnvironmentToEnviron/1[java.util.HashMap<java.lang.String,java.lang.String>]",name,4
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"convertEnvironmentToEnviron/1[java.util.HashMap<java.lang.String,java.lang.String>]",environmentList,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"convertEnvironmentToEnviron/1[java.util.HashMap<java.lang.String,java.lang.String>]",environmentMap,4
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"convertEnvironmentToEnviron/1[java.util.HashMap<java.lang.String,java.lang.String>]",value,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"putToEnvIfSet/3[java.util.HashMap<java.lang.String,java.lang.String>,java.lang.String,java.lang.Boolean]",environment,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"putToEnvIfSet/3[java.util.HashMap<java.lang.String,java.lang.String>,java.lang.String,java.lang.Boolean]",name,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"putToEnvIfSet/3[java.util.HashMap<java.lang.String,java.lang.String>,java.lang.String,java.lang.Boolean]",value,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"isValidEnvironmentVariableNameValuePair/3[java.lang.String,java.lang.String,boolean]",logErrors,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"isValidEnvironmentVariableNameValuePair/3[java.lang.String,java.lang.String,boolean]",name,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"isValidEnvironmentVariableNameValuePair/3[java.lang.String,java.lang.String,boolean]",value,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"putToEnvIfInSystemEnv/2[java.util.HashMap<java.lang.String,java.lang.String>,java.lang.String]",environment,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"putToEnvIfInSystemEnv/2[java.util.HashMap<java.lang.String,java.lang.String>,java.lang.String]",name,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"putToEnvIfInSystemEnv/2[java.util.HashMap<java.lang.String,java.lang.String>,java.lang.String]",value,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"putToEnvIfSet/3[java.util.HashMap<java.lang.String,java.lang.String>,java.lang.String,java.lang.String]",environment,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"putToEnvIfSet/3[java.util.HashMap<java.lang.String,java.lang.String>,java.lang.String,java.lang.String]",name,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"putToEnvIfSet/3[java.util.HashMap<java.lang.String,java.lang.String>,java.lang.String,java.lang.String]",value,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,isValidEnvironmentVariableValue/1[java.lang.String],value,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,isValidEnvironmentVariableName/1[java.lang.String],name,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"convertEnvironmentToDotEnvFile/1[java.util.HashMap<java.lang.String,java.lang.String>]",environmentMap,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"createHomeDir/1[java.util.HashMap<java.lang.String,java.lang.String>]",environment,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"createHomeDir/1[java.util.HashMap<java.lang.String,java.lang.String>]",homeDirectory,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"createHomeDir/1[java.util.HashMap<java.lang.String,java.lang.String>]",error,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,convertEnvironmentToDotEnvFile/1[java.util.List<com.termux.shared.shell.command.environment.ShellEnvironmentVariable>],environment,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,convertEnvironmentToDotEnvFile/1[java.util.List<com.termux.shared.shell.command.environment.ShellEnvironmentVariable>],variable,7
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,convertEnvironmentToDotEnvFile/1[java.util.List<com.termux.shared.shell.command.environment.ShellEnvironmentVariable>],environmentList,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"convertEnvironmentMapToEnvironmentVariableList/1[java.util.HashMap<java.lang.String,java.lang.String>]",name,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"convertEnvironmentMapToEnvironmentVariableList/1[java.util.HashMap<java.lang.String,java.lang.String>]",environmentList,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\command\environment\ShellEnvironmentUtils.java,com.termux.shared.shell.command.environment.ShellEnvironmentUtils,"convertEnvironmentMapToEnvironmentVariableList/1[java.util.HashMap<java.lang.String,java.lang.String>]",environmentMap,2
